Ordera tu Lomito Arabe,Respuesta del Asistente,flag,username,timestamp
"Quiero 2 shawarma completo
Quiero 2 de carne y 2 sprite
Solo 2
Para el pcc 
0982213146","Perfecto, tu pedido ha sido confirmado. Los detalles finales de tu pedido son:

| **Ítem** | **Cantidad** | **Precio** |
| --- | --- | --- |
| Shawarma completo de carne | 2 | 25000 Gs. |
| Sprite | 2 | 5000 Gs. |
| **Total** | | **65000 Gs.** |

Los requests especiales que hiciste serán tomados en cuenta para tu pedido. 

Tu dirección de entrega es el PCC, y tu número de teléfono es 0982213146. 

El tiempo estimado de entrega es de 30 minutos. Por favor, ten en cuenta que solamente aceptamos efectivo al momento de la entrega. 

¿Necesitas agregar algo más a tu pedido o tienes alguna pregunta adicional?",,,2023-05-11 11:33:29.403124
Lomito completo ,"Claro, ¿quieres el lomito completo de carne, pollo o mixto? Además, ¿quieres algún extra o bebida con tu pedido? Por favor, házmelo saber para poderte ayudar mejor.",,,2023-05-11 11:44:55.329339
